name_ru,name_kk,code
Абайская область,Абай облысы,ABY
Акмолинская область,Ақмола облысы,AKM
Актюбинская область,Ақтөбе облысы,AKT
Алматинская область,Алматы облысы,ALT
Атырауская область,Атырау облысы,ATR
Восточно-Казахстанская область,Шығыс Қазақстан облысы,VKO
Жамбылская область,Жамбыл облысы,ZHA
Жетысуская область,Жетісу облысы,ZET
Западно-Казахстанская область,Батыс Қазақстан облысы,WKO
Карагандинская область,Қарағанды облысы,KAR
Костанайская область,Қостанай облысы,KST
Кызылординская область,Қызылорда облысы,KYZ
Мангистауская область,Маңғыстау облысы,MNG
Павлодарская область,Павлодар облысы,PAV
Северо-Казахстанская область,Солтүстік Қазақстан облысы,SKO
Туркестанская область,Түркістан облысы,TRK
Улытауская область,Ұлытау облысы,ULT
Шымкент,Шымкент қаласы,SHY
Астана,Астана қаласы,AST
Алматы,Алматы қаласы,ALM
